[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/30 - 16:54:38 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:59:16 | 200 |     15.9972ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:59:16 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:59:16 | 200 |      9.9794ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:59:18 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:59:18 | 200 |     12.0212ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:59:18 | 200 |     19.9988ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:59:20 | 200 |      8.0014ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:59:20 | 200 |     11.0011ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:59:22 | 200 |     12.9836ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:59:22 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 16:59:22 | 200 |     19.9704ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:59:29 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:59:29 | 200 |      9.0016ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:59:29 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:59:29 | 200 |      8.9967ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:59:31 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:59:31 | 200 |      9.9962ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:59:31 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 16:59:31 | 200 |     21.9709ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:59:49 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:59:49 | 200 |     12.9755ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:59:49 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:59:49 | 200 |     14.9991ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:59:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:59:57 | 200 |      8.9997ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:59:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:59:57 | 200 |      6.9713ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:00:01 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:00:01 | 200 |     14.9972ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 17:00:01 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:00:01 | 200 |     26.9952ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:00:45 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:00:45 | 200 |    114.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:00:45 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:00:45 | 200 |      7.0021ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:00:49 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 17:00:49 | 200 |     10.9987ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 17:00:49 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:00:49 | 200 |     17.0007ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:00:52 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:00:52 | 200 |     11.0226ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 17:00:52 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:00:52 | 200 |     24.9956ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:00:56 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 17:00:56 | 200 |      8.9998ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 17:00:56 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:00:56 | 200 |      9.9988ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:00:58 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:00:58 | 200 |     10.9681ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 17:00:59 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:00:59 | 200 |     20.9968ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:01:43 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 17:01:43 | 200 |    117.9973ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 17:01:43 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:01:43 | 200 |     20.9972ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:01:45 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:01:45 | 200 |     13.0018ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 17:01:45 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:01:45 | 200 |      8.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:01:48 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 17:01:49 | 200 |     13.9976ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 17:01:49 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:01:49 | 200 |      12.001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:01:51 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 17:01:51 | 200 |     18.9959ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 17:01:51 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:01:51 | 200 |     18.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:03:21 | 204 |            0s |             ::1 | OPTIONS  "/Registry"
[GIN] 2020/10/30 - 17:03:22 | 200 |    404.9991ms |             ::1 | POST     "/Registry"
[GIN] 2020/10/30 - 17:03:27 | 204 |            0s |             ::1 | OPTIONS  "/Registry"
[GIN] 2020/10/30 - 17:03:27 | 200 |    111.0043ms |             ::1 | POST     "/Registry"
[GIN] 2020/10/30 - 17:03:33 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 17:03:33 | 200 |      4.9986ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:03:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:03:33 | 401 |      4.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:03:37 | 200 |     11.0012ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 17:03:37 | 200 |     21.0012ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:03:40 | 204 |      1.0019ms |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 17:03:41 | 200 |     26.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 17:03:44 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:03:44 | 200 |     12.0009ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:03:45 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:03:45 | 200 |     15.0244ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:03:50 | 204 |            0s |             ::1 | OPTIONS  "/EditUserGroup"
[GIN] 2020/10/30 - 17:03:50 | 200 |     12.9996ms |             ::1 | POST     "/EditUserGroup"
[GIN] 2020/10/30 - 17:03:51 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 17:03:51 | 200 |     14.9991ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 17:03:52 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:03:52 | 200 |     17.0009ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:03:54 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:03:54 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:03:54 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:03:54 | 200 |      11.999ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:03:54 | 200 |     13.0018ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:03:54 | 200 |     12.0001ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:04:04 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:04:04 | 200 |     10.9997ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:04:05 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:04:05 | 200 |     25.9995ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:04:10 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:10 | 200 |     14.9774ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:10 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:04:10 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:04:10 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:04:10 | 200 |     11.9994ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:04:10 | 200 |      9.9982ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:04:10 | 200 |      15.002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:04:18 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:04:18 | 200 |     16.0006ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:04:18 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:04:18 | 200 |     15.0294ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:04:22 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:22 | 200 |    111.9994ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:22 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:04:22 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:04:22 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:04:22 | 200 |     21.0007ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:04:22 | 200 |     19.0011ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:04:22 | 200 |     17.0016ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:04:30 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:04:30 | 200 |     20.9989ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:04:31 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:04:31 | 200 |     19.0385ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:04:34 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:34 | 200 |      10.002ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:34 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:04:34 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:04:34 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:04:34 | 200 |     10.9978ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:04:34 | 200 |     14.0054ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:04:34 | 200 |     10.9984ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:04:40 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:04:40 | 200 |     20.0024ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:04:40 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:04:40 | 200 |     13.0002ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:04:45 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:45 | 200 |      9.9987ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:04:45 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:04:45 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:04:45 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:04:45 | 200 |     14.9987ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:04:45 | 200 |     14.0009ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:04:45 | 200 |     15.0019ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:04:53 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:04:53 | 200 |     15.0251ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:04:53 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:04:53 | 200 |     14.0005ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:06:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:06:11 | 200 |    122.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:06:11 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:06:12 | 200 |     14.0002ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:06:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 17:06:39 | 200 |     14.0003ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 17:06:39 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:06:39 | 200 |     10.9997ms |             ::1 | POST     "/RoleList"
[GIN] 2020/10/30 - 17:06:50 | 204 |            0s |             ::1 | OPTIONS  "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:06:50 | 200 |     12.0012ms |             ::1 | GET      "/RoleById/328594827815944192"
[GIN] 2020/10/30 - 17:06:50 | 204 |            0s |             ::1 | OPTIONS  "/MenuTree"
[GIN] 2020/10/30 - 17:06:50 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/30 - 17:06:50 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/30 - 17:06:50 | 200 |     32.9988ms |             ::1 | GET      "/MenuTree"
[GIN] 2020/10/30 - 17:06:50 | 200 |     27.0013ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/30 - 17:06:50 | 200 |     35.9994ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/30 - 17:06:54 | 204 |            0s |             ::1 | OPTIONS  "/EditRole"
[GIN] 2020/10/30 - 17:06:54 | 200 |     15.9944ms |             ::1 | POST     "/EditRole"
[GIN] 2020/10/30 - 17:06:54 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/10/30 - 17:06:54 | 200 |     12.0033ms |             ::1 | POST     "/RoleList"
