[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/28 - 16:47:08 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/28 - 16:48:50 | 200 |     10.9989ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:52:03 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:52:03 | 200 |    113.0003ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:52:07 | 200 |      9.9991ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:55:03 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/28 - 16:55:03 | 200 |     122.997ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/28 - 16:55:11 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:55:11 | 200 |     12.0035ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:55:14 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:55:14 | 200 |     10.9996ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:55:17 | 200 |      10.027ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:55:19 | 200 |      11.002ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:55:20 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:55:20 | 200 |      9.0003ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:55:22 | 200 |     15.9991ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:55:53 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/28 - 16:55:53 | 200 |     13.9987ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/28 - 16:55:54 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/28 - 16:55:54 | 200 |     25.9934ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/28 - 16:55:55 | 200 |     14.0011ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/28 - 16:56:17 | 204 |            0s |             ::1 | OPTIONS  "/MenuById/6"
[GIN] 2020/10/28 - 16:56:17 | 200 |    113.0015ms |             ::1 | GET      "/MenuById/6"
[GIN] 2020/10/28 - 16:56:20 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:56:20 | 200 |     20.0012ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:56:24 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:56:24 | 200 |      9.0271ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:57:54 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 16:57:54 | 200 |    116.9976ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 16:57:55 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:57:55 | 200 |     12.0001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:58:49 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 16:58:49 | 200 |     20.9994ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 16:58:50 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:58:50 | 200 |     12.9998ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:59:59 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 16:59:59 | 200 |    120.9968ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 16:59:59 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:59:59 | 200 |      10.997ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:00:30 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:00:30 | 200 |     22.9981ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:00:31 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:00:31 | 200 |      12.001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:00:35 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:00:35 | 200 |     18.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:00:35 | 200 |     10.0009ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:00:44 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:00:44 | 200 |     19.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:00:44 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:00:44 | 200 |     17.0017ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:01:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:01:33 | 200 |    117.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:01:33 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:01:33 | 200 |      8.9999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:02:50 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:02:50 | 200 |    115.0221ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:02:50 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:02:50 | 200 |     19.0002ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:03:05 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:03:05 | 200 |     17.0006ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:03:05 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:03:05 | 200 |     13.9969ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:03:14 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:03:14 | 200 |     19.9984ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:03:15 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:03:15 | 200 |     11.9986ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:03:32 | 204 |            0s |             ::1 | OPTIONS  "/ApiById/1"
[GIN] 2020/10/28 - 17:03:32 | 200 |     25.9988ms |             ::1 | GET      "/ApiById/1"
[GIN] 2020/10/28 - 17:03:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:03:53 | 200 |    133.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:03:53 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:03:53 | 200 |      9.9969ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:04:02 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:04:02 | 200 |     20.0038ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:04:02 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:04:02 | 200 |     10.9986ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:04:12 | 204 |            0s |             ::1 | OPTIONS  "/ApiById/1"
[GIN] 2020/10/28 - 17:04:12 | 200 |     49.9995ms |             ::1 | GET      "/ApiById/1"
[GIN] 2020/10/28 - 17:04:15 | 204 |            0s |             ::1 | OPTIONS  "/ApiById/11"
[GIN] 2020/10/28 - 17:04:15 | 200 |     10.0002ms |             ::1 | GET      "/ApiById/11"
[GIN] 2020/10/28 - 17:04:18 | 204 |            0s |             ::1 | OPTIONS  "/ApiById/14"
[GIN] 2020/10/28 - 17:04:19 | 200 |     1.113989s |             ::1 | GET      "/ApiById/14"
[GIN] 2020/10/28 - 17:08:37 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:08:37 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:08:39 | 401 |     2.111998s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:08:40 | 200 |    2.2199994s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:11:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:11:40 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:11:41 | 200 |     1.113996s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:11:42 | 200 |    2.2199987s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:11:48 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:11:49 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:11:50 | 401 |    2.1060108s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:11:51 | 401 |    2.1070015s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:08 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:12:08 | 200 |     19.0013ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:08 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:12:09 | 200 |    1.1160071s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:12:13 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:12:13 | 200 |      8.0005ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:14 | 200 |    1.1190002s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:20 | 401 |    2.1069985s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:20 | 401 |    2.1080316s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:22 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:12:23 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:12:25 | 200 |    2.2220046s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:25 | 401 |     2.109996s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:27 | 200 |    119.0016ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:27 | 200 |      12.999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:33 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:12:33 | 200 |     17.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:33 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:12:33 | 200 |      9.9975ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:12:36 | 200 |     20.9979ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:12:36 | 200 |     12.0029ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:06 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:06 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:06 | 200 |    121.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:06 | 200 |     10.0005ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:11 | 200 |     17.9685ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:11 | 200 |     11.0016ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:15 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:15 | 200 |     20.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:15 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:15 | 200 |           9ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:19 | 200 |     20.9984ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:20 | 200 |     12.0005ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:23 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:23 | 200 |     22.9976ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:24 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:24 | 200 |     12.0004ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:28 | 200 |          20ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:28 | 200 |     11.9993ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:31 | 200 |     16.0003ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:31 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:31 | 200 |      8.9985ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:35 | 200 |     20.0016ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:35 | 200 |      8.9994ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:39 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:39 | 200 |     18.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:42 | 200 |      17.001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:46 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:46 | 200 |     20.0025ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:46 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:46 | 200 |      9.9973ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:50 | 200 |     18.0001ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:51 | 200 |      8.9987ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:13:55 | 200 |     18.9714ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:55 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:13:55 | 200 |       9.001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:13:58 | 200 |      14.999ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:13:58 | 200 |      9.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:02 | 204 |      1.0004ms |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:14:02 | 200 |     17.0006ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:02 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:14:02 | 200 |     12.0307ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:05 | 200 |     17.9975ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:06 | 200 |     13.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:14:11 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:14:11 | 200 |    132.0002ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:11 | 200 |     21.0018ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:15 | 200 |     15.9887ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:15 | 200 |     10.9694ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:20 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:14:20 | 200 |     18.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:20 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:14:20 | 200 |     14.9993ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:24 | 200 |     16.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:24 | 200 |     11.9999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 17:14:31 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 17:14:31 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 17:14:32 | 200 |    1.1210044s |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 17:14:34 | 401 |     2.110999s |             ::1 | POST     "/ApiList"
[GIN] 2020/10/29 - 08:34:36 | 204 |            0s |             ::1 | OPTIONS  "/Token"
