[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 14:31:44 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/11/13 - 14:31:44 | 200 |      6.9839ms |             ::1 | POST     "/SrvList"
[GIN] 2020/11/13 - 14:31:50 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 14:31:50 | 200 |      13.974ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 14:31:50 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:31:50 | 200 |     27.0009ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:31:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:31:56 | 200 |     23.9984ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:31:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:31:57 | 200 |     12.9993ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:31:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:31:57 | 200 |      9.9994ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:32:04 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:04 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:04 | 200 |    122.0015ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:04 | 200 |    124.9984ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:04 | 200 |    126.9842ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:15 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:16 | 200 |    112.9982ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:24 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:24 | 200 |    207.9995ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:41 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:32:41 | 200 |     11.0001ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:32:41 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:32:41 | 200 |      8.0132ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:32:44 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:44 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:32:44 | 200 |    111.0022ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:44 | 200 |    111.0059ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:32:44 | 200 |    111.9962ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:33:57 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:33:57 | 200 |    142.9996ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:33:57 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:33:57 | 200 |      21.998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:34:04 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:34:04 | 200 |     19.0011ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:34:04 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:34:04 | 200 |     20.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:34:07 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:34:07 | 200 |     18.9982ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:34:07 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:34:07 | 200 |     13.0055ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:34:10 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:34:10 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:34:10 | 200 |     21.9984ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:34:10 | 200 |     23.9997ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:34:10 | 200 |     24.0004ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:34:13 | 200 |     10.9866ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:34:14 | 200 |     10.9998ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:34:24 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:34:24 | 200 |     14.0073ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:34:24 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:34:24 | 200 |      9.9995ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:34:36 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:34:36 | 200 |     35.0003ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:34:37 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:34:37 | 200 |     20.9974ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:34:38 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:34:38 | 200 |      11.975ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:34:38 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:34:38 | 200 |      8.9644ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:34:59 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:35:00 | 200 |    137.0232ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:35:00 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:35:00 | 200 |      17.998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:35:01 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:35:01 | 200 |     14.9712ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:35:01 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:35:01 | 200 |     11.9989ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:35:10 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:35:10 | 200 |     42.9996ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:35:10 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:35:10 | 200 |      33.014ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:35:12 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:35:12 | 200 |          16ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:35:12 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:35:12 | 200 |      9.9985ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:35:45 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:35:45 | 200 |     16.9978ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:35:45 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:35:45 | 200 |          16ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:35:47 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:35:47 | 200 |     11.9998ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:35:47 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:35:47 | 200 |      9.9996ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:36:03 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:36:04 | 200 |    154.5202ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:36:04 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:36:04 | 200 |     22.0007ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:36:06 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:36:06 | 200 |      9.9594ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:36:06 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:36:06 | 200 |      7.0003ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:36:09 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:36:09 | 200 |     13.0005ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:36:11 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:36:11 | 200 |     25.0001ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:36:11 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:36:11 | 200 |     23.0235ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:36:13 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:36:13 | 200 |     20.0011ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:36:13 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:36:13 | 200 |     11.0009ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:36:52 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 14:36:53 | 200 |     50.9731ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 14:36:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:36:53 | 200 |     20.9752ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:36:54 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:36:54 | 200 |     13.9839ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:36:54 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:36:54 | 200 |      5.9996ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:42:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:42:28 | 200 |    118.9984ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:42:28 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:42:28 | 200 |     24.0012ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:45:40 | 204 |       998.7µs |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:45:40 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:45:40 | 200 |    124.0012ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:45:40 | 200 |    118.0022ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:46:22 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:46:22 | 200 |     13.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:46:22 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:46:22 | 200 |     18.9965ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:46:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:46:28 | 200 |     15.0007ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:46:28 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:46:28 | 200 |     16.0016ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:46:43 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:46:43 | 200 |    119.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:46:43 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:46:43 | 200 |     27.9997ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:47:41 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:47:41 | 200 |     13.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:47:41 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:47:41 | 200 |     17.9979ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:48:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:48:53 | 200 |    159.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:48:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:48:53 | 200 |     21.9988ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:49:37 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:49:37 | 200 |     12.9995ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:49:37 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:49:37 | 200 |     25.0008ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:49:43 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:49:43 | 200 |          14ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:49:44 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:49:44 | 200 |     30.9992ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:49:45 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:49:45 | 200 |      9.9992ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:49:45 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:49:45 | 200 |      6.9996ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:49:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:49:55 | 200 |     116.999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:49:55 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:49:55 | 200 |     38.9998ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:49:57 | 200 |     14.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:49:58 | 200 |     28.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:03 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:50:03 | 200 |     16.0005ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:50:03 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:50:03 | 200 |     16.0004ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:50:05 | 200 |     12.9997ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:50:05 | 200 |      8.9844ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:50:10 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:50:10 | 200 |     13.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:50:10 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
